fips,state,cases,deaths,pop,recent_deaths,ratio,vs_overall,abbrev
6,California,4022880,64372,39538223,331,8.371645837497553e-06,0.6938333794549619,Calif.
48,Texas,3110476,53309,29145505,417,1.430752357867877e-05,1.1857928093137808,Texas
12,Florida,2551923,38896,21538187,569,2.6418193880478427e-05,2.1895126830482217,Fla.
36,New York,2142694,53250,20201249,75,3.7126417282416547e-06,0.30769992030401283,N.Y.
42,Pennsylvania,1228104,27842,13002700,63,4.84514754627885e-06,0.40156083537779663,Pa.
17,Illinois,1421376,25908,12822739,94,7.3307270778887415e-06,0.6075631053969596,Ill.
39,Ohio,1126625,20490,11799448,79,6.6952284547548325e-06,0.5548936344366617,Ohio
13,Georgia,1150006,20967,10711908,116,1.0829069853848633e-05,0.8975021493856696,Ga.
37,North Carolina,1046041,13634,10439388,105,1.0058060874832892e-05,0.8336017197826276,N.C.
26,Michigan,1007072,21152,10077331,75,7.442446814538493e-06,0.6168223220356183,Mich.
34,New Jersey,1037052,26590,9288994,61,6.566911336146842e-06,0.5442588438860478,N.J.
51,Virginia,693206,11525,8631393,54,6.256232337005162e-06,0.5185100886132624,Va.
53,Washington,473676,6160,7705281,74,9.603802898297934e-06,0.7959532868314989,Wash.
4,Arizona,923204,18200,7151502,117,1.6360199577655156e-05,1.355916480685144,Ariz.
25,Massachusetts,718849,18079,7029917,62,8.819449788667491e-06,0.730946909435155,Mass.
47,Tennessee,877512,12636,6910840,98,1.4180620590261097e-05,1.175275220415982,Tenn.
18,Indiana,773236,13999,6785528,60,8.842348008880075e-06,0.732844690328183,Ind.
24,Maryland,467654,9818,6177224,45,7.28482567574043e-06,0.6037588444914594,Md.
29,Missouri,689392,10283,6154913,202,3.281931036230731e-05,2.7200306202713977,Mo.
55,Wisconsin,686225,8287,5893718,89,1.5100824301400237e-05,1.2515407556619782,Wis.
8,Colorado,577115,7090,5773714,65,1.1257918213475762e-05,0.9330446594738354,Colo.
27,Minnesota,612094,7756,5706494,31,5.432407359054439e-06,0.45023232344900876,Minn.
45,South Carolina,614912,9904,5118425,39,7.619531398818973e-06,0.6314989098829406,S.C.
1,Alabama,580193,11516,5024279,77,1.5325582038736303e-05,1.2701684453040842,Ala.
22,Louisiana,536366,10968,4657757,147,3.156025529026096e-05,2.6156814334430454,La.
21,Kentucky,481991,7370,4505836,47,1.0430916704469492e-05,0.8645036266893317,Ky.
41,Oregon,218689,2884,4237256,47,1.1092084122365984e-05,0.9193005009060939,Ore.
40,Oklahoma,478858,7485,3959353,68,1.7174523211241837e-05,1.4234067842202949,Okla.
9,Connecticut,353844,8293,3605944,11,3.0505188100536224e-06,0.25282385520779654,Conn.
49,Utah,431328,2450,3271616,40,1.2226373755355151e-05,1.013309256724753,Utah
19,Iowa,378916,6183,3190369,25,7.83608416455902e-06,0.6494465799349561,Iowa
32,Nevada,355091,5900,3104614,148,4.767098260846598e-05,3.950921910363284,Nev.
5,Arkansas,382569,6110,3011524,129,4.2835454739859286e-05,3.550158343957216,Ark.
28,Mississippi,341862,7533,2961279,73,2.465151037777933e-05,2.043091775033382,Miss.
20,Kansas,332294,5284,2937880,64,2.178441597342301e-05,1.8054699455383119,Kan.
35,New Mexico,210085,4410,2117522,36,1.700100400373644e-05,1.4090256911257257,N.M.
31,Nebraska,228086,2549,1961504,14,7.13738029593618e-06,0.5915387233658884,Neb.
16,Idaho,200034,2197,1839106,25,1.3593561219418565e-05,1.1266203447656125,Idaho
54,West Virginia,166748,2944,1793716,27,1.5052550124991916e-05,1.2475398416711156,W.Va.
15,Hawaii,39624,531,1455271,12,8.24588684856635e-06,0.6834106040556316,Hawaii
33,New Hampshire,100554,1387,1377529,6,4.355625181030672e-06,0.36098972623249426,N.H.
23,Maine,70261,899,1362359,22,1.6148460134223064e-05,1.3383677338255522,Maine
44,Rhode Island,154153,2739,1097379,3,2.7337865951508093e-06,0.22657341565098363,R.I.
30,Montana,116256,1704,1084225,18,1.6601720122668266e-05,1.3759334545522972,Mont.
10,Delaware,111129,1700,989948,4,4.040616274794232e-06,0.33488211272196217,Del.
46,South Dakota,125216,2043,886667,3,3.3834573746400846e-06,0.2804174603246323,S.D.
38,North Dakota,111517,1569,779094,2,2.5670843312873673e-06,0.2127573038201302,N.D.
2,Alaska,74283,369,733391,5,6.817645703315149e-06,0.5650394498379463,Alaska
50,Vermont,24830,259,643077,1,1.555023737437352e-06,0.12887876479989216,Vt.
56,Wyoming,64955,776,576851,16,2.7736798584036434e-05,2.2987972819662685,Wyo.
