audience_percent,critic_percent,poster_src,title,audience_number,critic_number,release_year,genre,runtime,differential
90,42,https://resizing.flixster.com/2IjhDnb7e-4mqiE6tXecpG9OF_4=/206x305/v2/https://flxt.tmsimg.com/assets/p9161_p_v10_aa.jpg,Rad,5000,12,1986.0,Adventure,0 days 01:31:00.000000000,-48
81,100,https://resizing.flixster.com/MNGqrcUR4orSU7Fh9l3vm1i8v2A=/206x305/v2/https://resizing.flixster.com/1s3bwmA72HB2vLK1zacQCa2NKWM=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzdjNzk1N2ZkLTc3OTQtNDlhZC1hZTA0LWNjNjQxNjc3Yjg5MS53ZWJw,Jazz on a Summer's Day,500,29,1959.0,Documentary/Music,0 days 01:25:00.000000000,19
91,89,,The Trial of the Chicago 7,1000,312,2020.0,History/Drama,0 days 02:09:00.000000000,-2
42,100,https://resizing.flixster.com/NFH6G-E-3Ggay6uJmKG3lqVYvlQ=/206x305/v2/https://flxt.tmsimg.com/assets/p101431_p_v10_aa.jpg,Buddies,1,8,1985.0,Gay and lesbian/Drama,0 days 01:21:00.000000000,58
36,50,,Lost Girls & Love Hotels,50,24,2020.0,Romance/Drama,0 days 01:37:00.000000000,14
56,89,,The Weekend,5000,154,2013.0,Comedy/Drama,0 days 01:33:00.000000000,33
71,83,,Console Wars,1,12,2020.0,Documentary,0 days 01:32:00.000000000,12
89,100,,The American Nurse,100,11,2013.0,Documentary,0 days 01:21:00.000000000,11
55,82,,Hill of Freedom,50,17,2014.0,Drama,0 days 01:06:00.000000000,27
0,25,,The Price of Desire,1,12,2015.0,Drama,0 days 01:48:00.000000000,25
85,85,,Sweet Bean,250,60,2015.0,Comedy/Drama,0 days 01:53:00.000000000,0
79,64,https://resizing.flixster.com/1KOJ-SIyu8pCMuD-i0N9F8cfFoU=/206x305/v2/https://resizing.flixster.com/5Yoa7sjCU8hYR6_XkPp90WgkkQs=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2Y0Yzc5NzEzLWI4OGQtNDNiMS04ZGYyLWYzZmQyZTZmOGRkNS5qcGc=,Animal Crackers,250,22,2017.0,Animation/Adventure,0 days 01:34:00.000000000,-15
54,47,,SCOOB!,1000,148,2020.0,Animation/Comedy,0 days 01:34:00.000000000,-7
53,67,https://resizing.flixster.com/5ZLmvLCHBv9DH5qbV4lg5C-uIVo=/206x305/v2/https://resizing.flixster.com/mWaMsrPZT1L1R88MqFOUijmBl3k=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzE4MTMwNmQ2LWZhMWMtNDRlMy05YjBlLTEzYWU0OTczZmU4ZC5qcGc=,The SpongeBob Movie: Sponge on the Run,500,69,2020.0,Animation/Comedy,0 days 01:31:00.000000000,14
91,97,,Sound of Metal,1000,234,2019.0,Music/Drama,0 days 02:00:00.000000000,6
22,20,,Viena and the Fantomes,1,5,2020.0,Romance/Drama,0 days 01:45:00.000000000,-2
52,94,,Yourself and Yours,50,32,2016.0,Drama,0 days 01:26:00.000000000,42
